GetBattleInfo, GetBattleInfo, GetBattleInfo, GetBattleInfo
Shoot, MoveForward, MoveForward, MoveForward
GetBattleInfo, MoveForward (killed), MoveForward, MoveForward
RotateRight45, killed, MoveForward (ignored), MoveForward
Shoot (ignored), killed, MoveForward (ignored), MoveForward
GetBattleInfo, killed, MoveForward (ignored), MoveForward
MoveForward, killed, MoveForward (ignored), MoveForward
RotateLeft45, killed, MoveForward (ignored), MoveForward
Shoot, killed, MoveForward (ignored), MoveForward
GetBattleInfo, killed, MoveForward (ignored), MoveForward (killed)
RotateLeft45, killed, MoveForward (ignored), killed
RotateLeft45, killed, MoveForward (ignored), killed
MoveForward, killed, MoveForward (ignored), killed
RotateLeft45, killed, MoveForward (ignored), killed
MoveForward, killed, MoveForward (ignored), killed
Shoot, killed, MoveForward (ignored), killed
GetBattleInfo, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
MoveForward, killed, MoveForward (ignored), killed
Shoot, killed, MoveForward (ignored), killed
GetBattleInfo, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
RotateRight45, killed, MoveForward (ignored), killed
MoveForward, killed, MoveForward (ignored), killed
Shoot, killed, MoveForward (ignored), killed
GetBattleInfo, killed, MoveForward (killed), killed
Player 1 won with 1 tanks still alive
